152644	5674351	14344794	15002	0	사라의 기억 입장	4063	123	32	dali.gat	134	111	2019-11-18 15:58:11.000
152645	5141566	14221813	1261	0	저주받은 검사 입장	4079	145	45	dali02.gat	45	129	2019-11-18 16:25:17.000
152646	4012193	14092364	12365	0	infinity room 입장	4060	181	67	cmd_fild07.gat	54	273	2019-11-18 16:36:11.000
152647	5141566	12715445	1261	0	저주받은 검사 입장	4063	135	38	dali02.gat	44	131	2019-11-18 16:40:20.000
152648	663962	27207234	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	150	153	2019-11-18 17:03:12.000
152649	159628	4325942	12331	0	호러장난감던전 입장	4064	200	70	xmas.gat	234	300	2019-11-18 17:16:04.000
152650	159628	4325942	12347	0	중앙실험실 입장	4064	200	70	verus01.gat	146	155	2019-11-18 17:29:58.000
152651	3542851	14374031	12365	0	infinity room 입장	4060	186	67	cmd_fild07.gat	53	272	2019-11-18 17:32:23.000
152652	9520095	14392006	12331	0	호러장난감던전 입장	4065	178	65	xmas.gat	233	297	2019-11-18 17:54:20.000
152653	159628	13823923	12331	0	호러장난감던전 입장	4078	186	68	xmas.gat	235	300	2019-11-18 17:55:06.000
152654	9395563	36036033	12331	0	호러장난감던전 입장	4077	193	70	xmas.gat	235	300	2019-11-18 17:55:08.000
152655	5901532	14216071	12331	0	호러장난감던전 입장	4063	200	70	xmas.gat	235	300	2019-11-18 17:55:11.000
152656	159628	13823923	12347	0	중앙실험실 입장	4078	186	68	verus01.gat	146	155	2019-11-18 18:05:40.000
152657	9395563	36036033	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	146	155	2019-11-18 18:05:43.000
152658	5901532	14216071	12347	0	중앙실험실 입장	4063	200	70	verus01.gat	147	155	2019-11-18 18:05:44.000
152659	2492327	14390942	12331	0	호러장난감던전 입장	4060	177	64	xmas.gat	234	298	2019-11-18 18:10:41.000
152660	10351861	28300510	12365	0	infinity room 입장	4063	200	70	cmd_fild07.gat	62	275	2019-11-18 18:11:00.000
152661	159628	13823923	12058	0	Endless Tower 입장	4078	186	68	e_tower.gat	74	112	2019-11-18 18:29:08.000
152662	2492327	6975901	12331	0	호러장난감던전 입장	4065	177	63	xmas.gat	236	298	2019-11-18 18:29:50.000
152663	2324526	34517125	12317	0	옛 글래스트헤임 입장	4063	186	68	glast_01.gat	200	278	2019-11-18 18:42:41.000
152664	2508321	13889949	12331	0	호러장난감던전 입장	4078	175	62	xmas.gat	236	299	2019-11-18 18:43:15.000
152665	5215655	36072832	12317	0	옛 글래스트헤임 입장	4073	174	64	glast_01.gat	198	278	2019-11-18 19:00:33.000
152666	981349	14278220	15002	0	사라의 기억 입장	4211	119	30	dali.gat	135	113	2019-11-18 19:14:33.000
152667	10723314	36055938	12347	0	중앙실험실 입장	4078	200	70	verus01.gat	146	154	2019-11-18 19:22:53.000
152668	4778237	36072510	12317	0	옛 글래스트헤임 입장	4063	198	70	glast_01.gat	198	280	2019-11-18 19:22:56.000
152669	1618249	35095706	12347	0	중앙실험실 입장	4061	191	70	verus01.gat	152	150	2019-11-18 19:25:11.000
152670	10130669	36030902	12334	0	옛 글래스트헤임 상급 입장	4218	186	60	glast_01.gat	182	282	2019-11-18 19:30:12.000
152671	981349	14325181	12317	0	옛 글래스트헤임 입장	4060	175	62	glast_01.gat	185	281	2019-11-18 19:30:16.000
152672	5265101	14047007	12317	0	옛 글래스트헤임 입장	4060	188	70	glast_01.gat	185	287	2019-11-18 19:30:17.000
152673	258900	36072844	12317	0	옛 글래스트헤임 입장	4075	163	56	glast_01.gat	182	285	2019-11-18 19:30:19.000
152674	5401975	36072843	12317	0	옛 글래스트헤임 입장	4062	163	56	glast_01.gat	186	285	2019-11-18 19:30:23.000
152675	997664	36072838	12317	0	옛 글래스트헤임 입장	4063	163	56	glast_01.gat	188	285	2019-11-18 19:30:27.000
152676	5399042	13924832	12317	0	옛 글래스트헤임 입장	4063	187	70	glast_01.gat	186	287	2019-11-18 19:30:35.000
152677	10877012	36060179	12058	0	Endless Tower 입장	4065	171	61	e_tower.gat	75	110	2019-11-18 19:30:48.000
152678	2681347	14238634	12317	0	옛 글래스트헤임 입장	4074	175	64	glast_01.gat	190	282	2019-11-18 19:30:49.000
152679	10897074	36071072	12058	0	Endless Tower 입장	4073	165	59	e_tower.gat	75	109	2019-11-18 19:30:52.000
152680	9526942	35895989	12058	0	Endless Tower 입장	4077	198	70	e_tower.gat	79	104	2019-11-18 19:30:56.000
152681	9286930	36061739	12058	0	Endless Tower 입장	4074	172	62	e_tower.gat	76	114	2019-11-18 19:31:00.000
152682	10744176	36058679	12058	0	Endless Tower 입장	4063	198	70	e_tower.gat	75	105	2019-11-18 19:31:04.000
152683	2508321	11590720	12317	0	옛 글래스트헤임 입장	4063	178	65	glast_01.gat	189	282	2019-11-18 19:31:18.000
152684	4987928	7040097	12317	0	옛 글래스트헤임 입장	4062	174	63	glast_01.gat	190	283	2019-11-18 19:32:52.000
152685	10723314	36055938	12317	0	옛 글래스트헤임 입장	4078	200	70	glast_01.gat	202	271	2019-11-18 19:39:22.000
152686	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	277	2019-11-18 19:46:38.000
152687	843174	20115698	12334	0	옛 글래스트헤임 상급 입장	4062	182	68	glast_01.gat	181	280	2019-11-18 19:50:33.000
152688	2030554	30084478	12334	0	옛 글래스트헤임 상급 입장	4062	200	70	glast_01.gat	183	278	2019-11-18 20:06:28.000
152689	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	278	2019-11-18 20:08:48.000
152690	997664	36035766	12317	0	옛 글래스트헤임 입장	4062	170	62	glast_01.gat	187	286	2019-11-18 20:13:40.000
152691	5335737	14395939	12334	0	옛 글래스트헤임 상급 입장	4073	187	70	glast_01.gat	183	286	2019-11-18 20:13:41.000
152692	5401975	6929920	12317	0	옛 글래스트헤임 입장	4078	170	62	glast_01.gat	186	288	2019-11-18 20:13:44.000
152693	5399042	36060243	12317	0	옛 글래스트헤임 입장	4064	173	63	glast_01.gat	183	287	2019-11-18 20:13:46.000
152694	5265101	13950306	12317	0	옛 글래스트헤임 입장	4063	180	66	glast_01.gat	186	291	2019-11-18 20:13:48.000
152695	258900	36035773	12317	0	옛 글래스트헤임 입장	4063	170	62	glast_01.gat	186	288	2019-11-18 20:13:48.000
152696	3971205	14386474	12317	0	옛 글래스트헤임 입장	4062	200	70	glast_01.gat	179	285	2019-11-18 20:13:53.000
152697	981349	14123807	12317	0	옛 글래스트헤임 입장	4079	175	62	glast_01.gat	180	286	2019-11-18 20:13:58.000
152698	1266310	5073880	12317	0	옛 글래스트헤임 입장	4077	186	70	glast_01.gat	182	283	2019-11-18 20:14:10.000
152699	4987928	12659970	12317	0	옛 글래스트헤임 입장	4073	160	53	glast_01.gat	184	286	2019-11-18 20:14:13.000
152700	2508321	12038061	12317	0	옛 글래스트헤임 입장	4079	162	55	glast_01.gat	184	287	2019-11-18 20:14:31.000
152701	2681347	10787482	12317	0	옛 글래스트헤임 입장	4062	175	61	glast_01.gat	182	287	2019-11-18 20:14:51.000
152702	10473676	36037314	12347	0	중앙실험실 입장	4218	186	60	verus01.gat	150	153	2019-11-18 20:18:07.000
152703	10218458	35966115	1261	0	저주받은 검사 입장	4060	125	33	dali02.gat	46	129	2019-11-18 20:22:34.000
152704	843174	20115698	12317	0	옛 글래스트헤임 입장	4062	182	68	glast_01.gat	202	270	2019-11-18 20:25:20.000
152705	5027069	36069976	16217	0	꿈과 그림자 입장	4076	182	68	dali02.gat	110	89	2019-11-18 20:28:18.000
152706	2030554	30302992	12334	0	옛 글래스트헤임 상급 입장	4065	200	70	glast_01.gat	182	275	2019-11-18 20:33:04.000
152707	10100095	36063240	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	278	2019-11-18 20:33:56.000
152708	4987928	14381723	12334	0	옛 글래스트헤임 상급 입장	4064	200	70	glast_01.gat	182	279	2019-11-18 20:39:40.000
152709	981349	36077445	12317	0	옛 글래스트헤임 입장	4063	200	70	glast_01.gat	185	281	2019-11-18 20:39:46.000
152710	10277080	14391221	12317	0	옛 글래스트헤임 입장	4212	160	54	glast_01.gat	182	280	2019-11-18 20:40:20.000
152711	1266310	36029158	12317	0	옛 글래스트헤임 입장	4218	176	56	glast_01.gat	186	282	2019-11-18 20:40:31.000
152712	2681347	9973678	12317	0	옛 글래스트헤임 입장	4060	163	54	glast_01.gat	182	280	2019-11-18 20:40:38.000
152713	2508321	12447623	12317	0	옛 글래스트헤임 입장	4077	170	62	glast_01.gat	181	280	2019-11-18 20:40:57.000
152714	5335737	13887345	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	189	280	2019-11-18 20:41:19.000
152715	4114321	20117896	12317	0	옛 글래스트헤임 입장	4065	183	68	glast_01.gat	203	267	2019-11-18 20:49:31.000
152716	10874452	36072619	12058	0	Endless Tower 입장	4062	165	58	e_tower.gat	70	114	2019-11-18 20:50:52.000
152717	4841773	14164355	12058	0	Endless Tower 입장	4057	177	65	e_tower.gat	70	111	2019-11-18 20:50:55.000
152718	10505434	36053799	12058	0	Endless Tower 입장	4218	177	56	e_tower.gat	73	109	2019-11-18 20:53:24.000
152719	9339519	36078784	12317	0	옛 글래스트헤임 입장	4211	200	70	glast_01.gat	196	280	2019-11-18 20:53:52.000
152709	981349	36077445	12317	0	옛 글래스트헤임 입장	4063	200	70	glast_01.gat	185	281	2019-11-18 20:39:46.000
152710	10277080	14391221	12317	0	옛 글래스트헤임 입장	4212	160	54	glast_01.gat	182	280	2019-11-18 20:40:20.000
152711	1266310	36029158	12317	0	옛 글래스트헤임 입장	4218	176	56	glast_01.gat	186	282	2019-11-18 20:40:31.000
152712	2681347	9973678	12317	0	옛 글래스트헤임 입장	4060	163	54	glast_01.gat	182	280	2019-11-18 20:40:38.000
152713	2508321	12447623	12317	0	옛 글래스트헤임 입장	4077	170	62	glast_01.gat	181	280	2019-11-18 20:40:57.000
152714	5335737	13887345	12317	0	옛 글래스트헤임 입장	4063	162	56	glast_01.gat	189	280	2019-11-18 20:41:19.000
152715	4114321	20117896	12317	0	옛 글래스트헤임 입장	4065	183	68	glast_01.gat	203	267	2019-11-18 20:49:31.000
152716	10874452	36072619	12058	0	Endless Tower 입장	4062	165	58	e_tower.gat	70	114	2019-11-18 20:50:52.000
152717	4841773	14164355	12058	0	Endless Tower 입장	4057	177	65	e_tower.gat	70	111	2019-11-18 20:50:55.000
152718	10505434	36053799	12058	0	Endless Tower 입장	4218	177	56	e_tower.gat	73	109	2019-11-18 20:53:24.000
152719	9339519	36078784	12317	0	옛 글래스트헤임 입장	4211	200	70	glast_01.gat	196	280	2019-11-18 20:53:52.000
152720	2691066	17152814	12317	0	옛 글래스트헤임 입장	4065	178	66	glast_01.gat	202	271	2019-11-18 20:53:55.000
152721	4214025	14391823	12317	0	옛 글래스트헤임 입장	4063	145	46	glast_01.gat	193	281	2019-11-18 20:54:24.000
152722	9118334	36072130	12317	0	옛 글래스트헤임 입장	4074	173	63	glast_01.gat	192	283	2019-11-18 20:54:32.000
152723	5027069	36069976	12347	0	중앙실험실 입장	4076	182	68	verus01.gat	157	155	2019-11-18 20:55:53.000
152724	3284129	26070248	15002	0	사라의 기억 입장	4062	122	30	dali.gat	136	113	2019-11-18 20:57:01.000
152725	3979743	28255678	15002	0	사라의 기억 입장	4063	116	27	dali.gat	135	109	2019-11-18 20:57:09.000
152726	4570155	28256523	15002	0	사라의 기억 입장	4073	117	27	dali.gat	133	112	2019-11-18 20:57:18.000
152727	2673828	36029327	12365	0	infinity room 입장	4065	193	70	cmd_fild07.gat	54	277	2019-11-18 21:02:20.000
152728	10875894	36068843	12365	0	infinity room 입장	4063	191	70	cmd_fild07.gat	54	276	2019-11-18 21:02:25.000
152729	4887301	27277619	12317	0	옛 글래스트헤임 입장	4065	176	63	glast_01.gat	199	271	2019-11-18 21:04:13.000
152730	5293730	27304092	12317	0	옛 글래스트헤임 입장	4063	175	61	glast_01.gat	199	271	2019-11-18 21:04:45.000
152731	10876925	36065216	12317	0	옛 글래스트헤임 입장	4077	155	53	glast_01.gat	199	271	2019-11-18 21:04:49.000
152732	5826097	28310491	12317	0	옛 글래스트헤임 입장	4074	148	48	glast_01.gat	199	271	2019-11-18 21:04:54.000
152733	4486847	36074954	12331	0	호러장난감던전 입장	4064	195	70	xmas.gat	233	298	2019-11-18 21:07:23.000
152734	1585139	35981420	12317	0	옛 글래스트헤임 입장	4078	184	67	glast_01.gat	204	268	2019-11-18 21:13:45.000
152735	5764268	36069148	12334	0	옛 글래스트헤임 상급 입장	4062	193	70	glast_01.gat	181	280	2019-11-18 21:14:57.000
152736	4778237	36072510	12317	0	옛 글래스트헤임 입장	4063	198	70	glast_01.gat	182	278	2019-11-18 21:14:58.000
152737	10344784	36018930	12317	0	옛 글래스트헤임 입장	4069	176	65	glast_01.gat	181	280	2019-11-18 21:15:01.000
152738	3350886	30917023	12317	0	옛 글래스트헤임 입장	4060	177	64	glast_01.gat	183	277	2019-11-18 21:15:02.000
152739	5215655	35811199	12317	0	옛 글래스트헤임 입장	4060	179	66	glast_01.gat	183	278	2019-11-18 21:15:04.000
152740	2324526	30308388	12317	0	옛 글래스트헤임 입장	4063	197	70	glast_01.gat	183	279	2019-11-18 21:15:09.000
152741	10473676	36037314	12365	0	infinity room 입장	4218	186	60	cmd_fild07.gat	52	280	2019-11-18 21:16:02.000
152742	4570155	28291672	15002	0	사라의 기억 입장	4060	110	24	dali.gat	134	110	2019-11-18 21:16:52.000
152743	3284129	26120359	15002	0	사라의 기억 입장	4063	119	28	dali.gat	132	111	2019-11-18 21:17:02.000
152744	10908620	36077299	15002	0	사라의 기억 입장	4218	114	48	dali.gat	134	109	2019-11-18 21:17:20.000
152745	601726	14215990	12317	0	옛 글래스트헤임 입장	4065	196	70	glast_01.gat	184	275	2019-11-18 21:18:13.000
152746	5027069	36069976	12317	0	옛 글래스트헤임 입장	4076	182	68	glast_01.gat	180	277	2019-11-18 21:18:15.000
152747	1147370	4798621	12334	0	옛 글래스트헤임 상급 입장	4063	190	70	glast_01.gat	180	279	2019-11-18 21:18:19.000
152748	10876449	36059830	12058	0	Endless Tower 입장	4056	130	37	e_tower.gat	70	114	2019-11-18 21:21:09.000
152749	9497187	36069555	12317	0	옛 글래스트헤임 입장	4063	155	54	glast_01.gat	199	272	2019-11-18 21:24:03.000
152750	2054910	36060355	12331	0	호러장난감던전 입장	4060	199	70	xmas.gat	236	299	2019-11-18 21:30:18.000
152751	1882330	26319234	12334	0	옛 글래스트헤임 상급 입장	4073	200	70	glast_01.gat	181	281	2019-11-18 21:37:10.000
152752	4878185	28253987	12317	0	옛 글래스트헤임 입장	4063	179	65	glast_01.gat	187	281	2019-11-18 21:37:16.000
152753	9551046	36050527	12317	0	옛 글래스트헤임 입장	4212	180	66	glast_01.gat	184	280	2019-11-18 21:37:21.000
152754	9298888	28313247	12317	0	옛 글래스트헤임 입장	4218	178	60	glast_01.gat	183	279	2019-11-18 21:37:26.000
152755	9577858	36062050	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	192	280	2019-11-18 21:37:32.000
152756	4114321	20117896	12334	0	옛 글래스트헤임 상급 입장	4065	183	68	glast_01.gat	182	278	2019-11-18 21:48:54.000
152757	5868171	36038001	12347	0	중앙실험실 입장	4063	187	70	verus01.gat	149	152	2019-11-18 21:49:03.000
152758	9562491	36071999	12347	0	중앙실험실 입장	4061	200	70	verus01.gat	149	151	2019-11-18 21:49:08.000
152759	2054910	36073932	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-18 21:54:30.000
152760	9562491	36071999	12317	0	옛 글래스트헤임 입장	4061	200	70	glast_01.gat	198	278	2019-11-18 22:00:57.000
152761	5868171	36038001	12317	0	옛 글래스트헤임 입장	4063	187	70	glast_01.gat	197	279	2019-11-18 22:01:05.000
152762	981349	14303177	12331	0	호러장난감던전 입장	4078	200	70	xmas.gat	235	298	2019-11-18 22:03:04.000
152763	4928522	14088592	12365	0	infinity room 입장	4074	200	70	cmd_fild07.gat	53	277	2019-11-18 22:06:34.000
152764	10499399	36035379	12365	0	infinity room 입장	4063	172	62	cmd_fild07.gat	55	277	2019-11-18 22:06:35.000
152765	1225309	36061839	12317	0	옛 글래스트헤임 입장	4065	160	55	glast_01.gat	205	269	2019-11-18 22:12:55.000
152766	2211710	17879928	12317	0	옛 글래스트헤임 입장	4063	155	51	glast_01.gat	202	270	2019-11-18 22:12:57.000
152767	1190868	28083389	12331	0	호러장난감던전 입장	4065	196	70	xmas.gat	233	299	2019-11-18 22:16:02.000
152768	2054910	28300285	12331	0	호러장난감던전 입장	4060	191	70	xmas.gat	234	297	2019-11-18 22:17:09.000
152769	4689548	28309910	12334	0	옛 글래스트헤임 상급 입장	4211	195	70	glast_01.gat	183	280	2019-11-18 22:28:52.000
152770	5591641	28253562	12317	0	옛 글래스트헤임 입장	4073	176	62	glast_01.gat	179	278	2019-11-18 22:29:31.000
152771	953019	28147662	12347	0	중앙실험실 입장	4062	194	70	verus01.gat	150	151	2019-11-18 22:30:54.000
152772	3784666	22361496	12347	0	중앙실험실 입장	4063	188	70	verus01.gat	151	151	2019-11-18 22:30:55.000
152773	2054910	36056171	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	234	297	2019-11-18 22:39:27.000
152774	9562491	36071999	12334	0	옛 글래스트헤임 상급 입장	4061	200	70	glast_01.gat	193	280	2019-11-18 22:39:30.000
152775	5868171	36038001	12317	0	옛 글래스트헤임 입장	4063	187	70	glast_01.gat	193	280	2019-11-18 22:39:39.000
152776	1422776	35946965	12317	0	옛 글래스트헤임 입장	4065	193	70	glast_01.gat	190	280	2019-11-18 22:40:57.000
152777	2324526	34517125	12317	0	옛 글래스트헤임 입장	4063	186	68	glast_01.gat	185	280	2019-11-18 22:41:03.000
152778	4778237	34392366	12317	0	옛 글래스트헤임 입장	4077	162	58	glast_01.gat	179	280	2019-11-18 22:41:07.000
152779	953019	28147662	12331	0	호러장난감던전 입장	4062	194	70	xmas.gat	232	300	2019-11-18 22:41:09.000
152780	3784666	22361496	12331	0	호러장난감던전 입장	4063	188	70	xmas.gat	234	300	2019-11-18 22:41:10.000
152781	3350886	33639560	12317	0	옛 글래스트헤임 입장	4077	163	57	glast_01.gat	179	279	2019-11-18 22:41:11.000
152782	5764268	35968163	12317	0	옛 글래스트헤임 입장	4065	189	70	glast_01.gat	183	279	2019-11-18 22:41:12.000
152783	5215655	36072832	12317	0	옛 글래스트헤임 입장	4073	174	64	glast_01.gat	178	279	2019-11-18 22:41:14.000
152784	2876327	34753168	12317	0	옛 글래스트헤임 입장	4060	175	64	glast_01.gat	191	281	2019-11-18 22:41:16.000
152785	2936675	29772722	12317	0	옛 글래스트헤임 입장	4063	176	64	glast_01.gat	187	282	2019-11-18 22:41:18.000
152786	4886250	36035487	12334	0	옛 글래스트헤임 상급 입장	4062	192	70	glast_01.gat	185	282	2019-11-18 22:41:19.000
152787	1060081	28291548	12317	0	옛 글래스트헤임 입장	4077	175	62	glast_01.gat	193	280	2019-11-18 22:41:22.000
152788	9285170	35886919	12317	0	옛 글래스트헤임 입장	4074	175	64	glast_01.gat	189	282	2019-11-18 22:41:26.000
152789	10504492	36061194	12317	0	옛 글래스트헤임 입장	4075	165	60	glast_01.gat	193	280	2019-11-18 22:41:48.000
152790	814368	28292601	12317	0	옛 글래스트헤임 입장	4065	175	62	glast_01.gat	193	280	2019-11-18 22:41:58.000
152791	5868188	36076580	12317	0	옛 글래스트헤임 입장	4240	166	60	glast_01.gat	193	280	2019-11-18 22:42:10.000
152792	843174	36079443	12459	0	차원의 틈 일반 입장	4240	180	65	glast_01.gat	245	288	2019-11-18 22:42:35.000
152793	4114321	28300659	12459	0	차원의 틈 일반 입장	4073	171	61	glast_01.gat	244	292	2019-11-18 22:42:41.000
152860	3235164	4501059	12347	0	중앙실험실 입장	4073	180	67	verus01.gat	150	152	2019-11-19 05:34:13.000
152861	3235164	4308046	12347	0	중앙실험실 입장	4063	192	70	verus01.gat	147	152	2019-11-19 05:45:33.000
152862	3235164	36080457	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	152	151	2019-11-19 05:58:38.000
152863	984884	36062148	1261	0	저주받은 검사 입장	4079	158	56	dali02.gat	47	126	2019-11-19 06:21:33.000
152864	1173827	1819453	12317	0	옛 글래스트헤임 입장	4060	200	70	glast_01.gat	201	279	2019-11-19 06:28:13.000
152865	3587618	12228566	12331	0	호러장난감던전 입장	4078	196	70	xmas.gat	235	298	2019-11-19 06:29:04.000
152866	984884	14391095	1261	0	저주받은 검사 입장	4065	188	70	dali02.gat	46	129	2019-11-19 06:36:14.000
152867	984884	14391095	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	202	272	2019-11-19 06:54:01.000
152868	4755661	34941728	12365	0	infinity room 입장	4065	195	70	cmd_fild07.gat	54	274	2019-11-19 07:02:21.000
152869	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	53	275	2019-11-19 07:44:44.000
152870	648727	14393184	12365	0	infinity room 입장	4060	200	70	cmd_fild07.gat	52	276	2019-11-19 08:10:29.000
152871	3235164	36079791	12347	0	중앙실험실 입장	4240	172	61	verus01.gat	151	149	2019-11-19 08:13:50.000
152872	10892879	36074067	12331	0	호러장난감던전 입장	4065	188	70	xmas.gat	235	301	2019-11-19 08:20:41.000
152873	10891888	36068707	12331	0	호러장난감던전 입장	4063	162	54	xmas.gat	233	299	2019-11-19 08:20:43.000
152874	3235164	36080262	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	149	151	2019-11-19 08:25:09.000
152875	3235164	36079936	12347	0	중앙실험실 입장	4240	171	60	verus01.gat	149	152	2019-11-19 08:37:14.000
152876	5554588	14039507	12317	0	옛 글래스트헤임 입장	4065	152	51	glast_01.gat	202	269	2019-11-19 08:47:19.000
152877	3235164	36077442	12347	0	중앙실험실 입장	4240	182	68	verus01.gat	149	152	2019-11-19 08:48:34.000
152878	2316269	9661493	12331	0	호러장난감던전 입장	4060	200	70	xmas.gat	235	300	2019-11-19 09:38:53.000
152879	10892879	36074067	12334	0	옛 글래스트헤임 상급 입장	4065	188	70	glast_01.gat	181	277	2019-11-19 09:44:02.000
152880	10891888	36068707	12317	0	옛 글래스트헤임 입장	4063	162	54	glast_01.gat	183	277	2019-11-19 09:44:06.000
152881	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	55	glast_01.gat	182	275	2019-11-19 09:44:10.000
152882	10892879	36074067	12317	0	옛 글래스트헤임 입장	4065	188	70	glast_01.gat	198	267	2019-11-19 10:07:55.000
152883	10891888	36068707	12317	0	옛 글래스트헤임 입장	4063	162	54	glast_01.gat	201	268	2019-11-19 10:07:58.000
152884	10892441	36069475	12317	0	옛 글래스트헤임 입장	4062	162	55	glast_01.gat	201	268	2019-11-19 10:08:01.000
152885	10897410	36078756	12317	0	옛 글래스트헤임 입장	4062	156	51	glast_01.gat	202	267	2019-11-19 10:08:04.000
152886	5141566	14221813	1261	0	저주받은 검사 입장	4079	145	45	dali02.gat	49	127	2019-11-19 10:50:13.000
152887	5141566	12715445	1261	0	저주받은 검사 입장	4063	135	38	dali02.gat	47	130	2019-11-19 11:03:55.000
152888	5141566	12717543	1261	0	저주받은 검사 입장	4062	196	70	dali02.gat	47	130	2019-11-19 11:14:45.000
152889	2482230	36062137	12331	0	호러장난감던전 입장	4065	199	70	xmas.gat	235	299	2019-11-19 11:17:27.000
152890	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	54	277	2019-11-19 11:33:22.000
152891	2770259	14381879	12347	0	중앙실험실 입장	4065	195	70	verus01.gat	146	151	2019-11-19 11:39:58.000
152892	2482230	36062137	12317	0	옛 글래스트헤임 입장	4065	199	70	glast_01.gat	200	273	2019-11-19 11:42:58.000
152893	3297892	4336791	15002	0	사라의 기억 입장	4062	131	38	dali.gat	136	115	2019-11-19 13:13:17.000
152894	4912279	35952639	15002	0	사라의 기억 입장	4019	99	67	dali.gat	139	115	2019-11-19 13:13:24.000
152895	5028755	36073476	15002	0	사라의 기억 입장	4218	111	53	dali.gat	137	111	2019-11-19 13:13:32.000
152896	4180371	36062161	15002	0	사라의 기억 입장	4065	131	38	dali.gat	138	113	2019-11-19 13:13:51.000
152897	5930422	14392150	12331	0	호러장난감던전 입장	4078	193	70	xmas.gat	235	302	2019-11-19 13:25:12.000
152898	1350170	28314892	12334	0	옛 글래스트헤임 상급 입장	4218	200	60	glast_01.gat	179	275	2019-11-19 13:33:08.000
152899	1263026	11615593	12331	0	호러장난감던전 입장	4078	193	70	xmas.gat	235	302	2019-11-19 13:45:35.000
152900	10100095	14395661	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	277	2019-11-19 14:29:58.000
152901	1350170	16591253	12365	0	infinity room 입장	4064	195	70	cmd_fild07.gat	52	276	2019-11-19 14:41:40.000
152902	10100095	14397027	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	200	278	2019-11-19 14:49:30.000
152903	10876787	36060307	12334	0	옛 글래스트헤임 상급 입장	4064	189	70	glast_01.gat	186	281	2019-11-19 14:54:41.000
152904	4598060	36062168	12317	0	옛 글래스트헤임 입장	4065	165	58	glast_01.gat	183	281	2019-11-19 14:54:44.000
152905	10425862	36061763	12317	0	옛 글래스트헤임 입장	4063	192	70	glast_01.gat	184	281	2019-11-19 14:54:48.000
152906	2022020	36082353	12417	0	포링 마을 입장	1	38	34	prt_fild05.gat	149	237	2019-11-19 15:00:05.000
152907	5918913	36082342	12417	0	포링 마을 입장	4	38	34	prt_fild05.gat	151	237	2019-11-19 15:00:10.000
152908	5554588	6997932	1261	0	저주받은 검사 입장	4079	120	29	dali02.gat	47	129	2019-11-19 15:01:12.000
152909	10100095	36063240	12317	0	옛 글래스트헤임 입장	4073	190	70	glast_01.gat	199	278	2019-11-19 15:09:03.000
152910	5575609	36073947	7570	0	마신의 탑 입장	4240	200	70	dali02.gat	133	109	2019-11-19 15:52:32.000
152911	4886250	35963965	12317	0	옛 글래스트헤임 입장	4063	136	40	glast_01.gat	198	277	2019-11-19 15:54:50.000
152912	2876327	36072203	12317	0	옛 글래스트헤임 입장	4073	173	62	glast_01.gat	200	278	2019-11-19 15:54:51.000
152913	663962	27207234	12347	0	중앙실험실 입장	4077	193	70	verus01.gat	152	152	2019-11-19 16:03:05.000
152914	5764268	36069148	12317	0	옛 글래스트헤임 입장	4062	193	70	glast_01.gat	201	277	2019-11-19 16:17:30.000
152915	5575609	36034428	7570	0	마신의 탑 입장	4212	186	70	dali02.gat	137	116	2019-11-19 16:25:07.000
152916	1350170	28314892	12347	0	중앙실험실 입장	4218	200	60	verus01.gat	149	151	2019-11-19 16:29:46.000
152917	3967065	36077268	1261	0	저주받은 검사 입장	4065	140	43	dali02.gat	47	127	2019-11-19 16:31:19.000
152918	4886250	36030978	12317	0	옛 글래스트헤임 입장	4063	144	47	glast_01.gat	197	279	2019-11-19 16:32:44.000
152919	2876327	34753168	12317	0	옛 글래스트헤임 입장	4060	175	64	glast_01.gat	199	278	2019-11-19 16:32:44.000
152920	5764268	36023104	12331	0	호러장난감던전 입장	4064	180	66	xmas.gat	233	296	2019-11-19 16:40:04.000
152921	1350170	28314892	12365	0	infinity room 입장	4218	200	60	cmd_fild07.gat	53	278	2019-11-19 16:44:05.000
152922	5215655	36072832	12317	0	옛 글래스트헤임 입장	4073	174	64	glast_01.gat	201	277	2019-11-19 16:50:24.000
152923	5764268	36023104	12334	0	옛 글래스트헤임 상급 입장	4064	180	66	glast_01.gat	181	278	2019-11-19 16:51:02.000
